Id,SalePrice
2735,134342.6732454082
2736,141379.2482493032
2737,122875.83476987774
2738,137087.17988746398
2739,157081.13489617564
2740,137858.31261665886
2741,144427.40048653318
2742,155666.0933482843
2743,147939.15873298218
2744,156469.6643519949
2745,140531.7325735119
2746,134911.67911381126
2747,152079.60220536983
2748,128684.29148075246
2749,132521.1655014573
2750,128949.33567842175
2751,133473.84905687466
2752,206770.60115687206
2753,147754.08541093708
2754,209215.3502725226
2755,134930.09997620055
2756,97898.69077624597
2757,76658.55002963872
2758,94818.14966335247
2759,162004.10717048633
2760,128165.36467577028
2761,143764.30189718277
2762,141618.17571713362
2763,185892.49146482575
2764,160217.87006280554
2765,273964.5809137092
2766,130700.63030241395
2767,90205.46395931536
2768,125940.97645673202
2769,132223.36184460373
2770,144405.36605018296
2771,113331.27853609379
2772,112767.86542599247
2773,162944.7312033435
2774,137723.57968876098
2775,118131.35915226594
2776,141304.42046542768
2777,149371.27900110208
2778,106543.0829256738
2779,126458.5312453459
2780,95976.39288901373
2781,99951.05744240867
2782,100794.28134990027
2783,100738.08963606568
2784,125927.04883259488
2785,141626.41015648766
2786,75850.08699488593
2787,118438.54967749589
2788,85591.76667573303
2789,171770.74547090055
2790,93863.54994446717
2791,115425.6216626629
2792,65970.54617133067
2793,146562.92621731816
2794,100848.03034671833
2795,117855.25507669694
2796,100954.04455275174
2797,181553.4000307517
2798,110259.62092154857
2799,110873.17348950378
2800,72211.19317952031
2801,111390.05218384336
2802,126473.59195024963
2803,152486.78989942546
2804,134408.4566492808
2805,100237.1559469891
2806,92868.1951397364
2807,159004.97708457033
2808,148174.86858352588
2809,129633.55609692546
2810,130233.6535901571
2811,163029.58910241007
2812,159458.51051651553
2813,157525.43213526666
2814,159859.22941272048
2815,96445.56024553845
2816,225074.22482795455
2817,152000.49308640574
2818,130389.48803893363
2819,179394.95970809303
2820,139163.42249888947
2821,105904.35323356153
2822,186925.78527690403
2823,280548.2244068726
2824,174170.82760836318
2825,148672.59710425613
2826,133088.8397707236
2827,135896.80583931337
2828,219811.28224216698
2829,210352.7404788516
2830,222849.69336514655
2831,182389.86527144053
2832,228791.11248516158
2833,296962.5302481124
2834,219122.49286389002
2835,223391.93015780937
2836,190287.11376950663
2837,156065.24817133334
2838,147914.61646587914
2839,176392.36147718612
2840,197655.0661367782
2841,202033.59464519392
2842,225653.88028730993
2843,147220.80284659733
2844,163141.77663196245
2845,127400.97142514824
2846,209230.95780174874
2847,209304.87586208573
2848,202942.22758300067
2849,204242.17818316282
2850,279165.08271028823
2851,219178.81391332526
2852,231755.6044356699
2853,237024.85492396032
2854,140610.67424514596
2855,202084.52596193808
2856,203898.79841728444
2857,188037.317440862
2858,201928.41365227354
2859,119372.61572466185
2860,126371.85745786497
2861,125113.53655395264
2862,187179.41185754104
2863,122592.9960606736
2864,244788.44200168276
2865,140442.33543195564
2866,135566.64123010222
2867,102024.02131779717
2868,103933.30336656312
2869,106309.8648951288
2870,132796.8912510946
2871,91724.41505167526
2872,61273.12904008957
2873,99977.86805019632
2874,133555.12815671417
2875,112034.60506276759
2876,161139.78408349954
2877,148527.2340318194
2878,159276.43661882938
2879,132459.65051640433
2880,106675.18824441977
2881,146673.42379635794
2882,167807.82164845348
2883,185786.18510066255
2884,189982.7252422374
2885,180934.62054530432
2886,211546.58039571994
2887,98315.35325844694
2888,135902.5984196873
2889,63203.20456007902
2890,87209.28377087523
2891,133854.05997601993
2892,53270.14505781495
2893,85630.34852127239
2894,60523.98613978486
2895,314426.94507987774
2896,278373.67250344716
2897,203414.03311611543
2898,150161.69752103905
2899,219153.50559179744
2900,158100.9463825494
2901,195008.41740901605
2902,180000.3105830169
2903,330346.6315670775
2904,338006.6998543369
2905,93457.33648201384
2906,202747.82462248649
2907,113436.87025803758
2908,133468.80983520643
2909,149110.49994184187
2910,82653.2213662189
2911,86154.1716000453
2912,151795.2990255223
2913,84630.13640465072
2914,82358.18380240361
2915,85952.94699216576
2916,85960.97374127936
2917,155054.8729073932
2918,113113.1762701348
2919,227462.02198629145
